"","BRCA","COAD","KIRC","LUAD","PRAD"
"BRCA",78,0,2,1,1
"COAD",0,21,0,0,0
"KIRC",0,0,32,0,0
"LUAD",0,2,0,28,0
"PRAD",0,0,0,0,36
